iter	RMSE
0	4.597588886
1	4.567227481
2	4.537826455
3	4.508091547
4	4.479399665
5	4.450983772
6	4.424911325
7	4.398515162
8	4.372591576
9	4.347269284
10	4.322764996
11	4.298195243
12	4.274665949
13	4.251009163
14	4.228664807
15	4.206855092
16	4.185293079
17	4.165059302
18	4.144472939
19	4.124194226
20	4.105091531
21	4.086251745
22	4.068351917
23	4.050430023
24	4.032830391
25	4.015791457
26	3.999447544
27	3.982861774
28	3.966833039
29	3.951404348
30	3.936527871
31	3.921795439
32	3.907894976
33	3.893786836
34	3.880221117
35	3.866985676
36	3.853993934
37	3.841226081
38	3.828647726
39	3.816476542
40	3.80462199
41	3.79353652
42	3.782327457
43	3.771494275
44	3.760845878
45	3.750743323
46	3.740533494
47	3.730987008
48	3.721759018
49	3.712263737
50	3.702989933
51	3.694337177
52	3.68591252
53	3.677446858
54	3.668938947
55	3.660992207
56	3.653518325
57	3.64547379
58	3.638107025
59	3.631026294
60	3.623660857
61	3.616768005
62	3.610264803
63	3.60399301
64	3.597650874
65	3.591272108
66	3.585410266
67	3.579182917
68	3.573519847
69	3.567854717
70	3.562522364
71	3.557275591
72	3.552310114
73	3.547115201
74	3.541970396
75	3.536995953
76	3.532407052
77	3.527717244
78	3.523188194
79	3.519043167
80	3.514621003
81	3.510126226
82	3.50600314
83	3.501859376
84	3.498113598
85	3.494257041
86	3.490471474
87	3.486352182
88	3.482596969
89	3.479167611
90	3.475755983
91	3.472177638
92	3.468679136
93	3.465270173
94	3.46168352
95	3.458668431
96	3.455608454
97	3.452574962
98	3.44959171
99	3.446808374
100	3.443955293
101	3.441059631
102	3.438159637
103	3.435668115
104	3.43281587
105	3.430240798
106	3.427670596
107	3.4250428
108	3.422768605
109	3.420386812
110	3.417758439
111	3.415358254
112	3.413008168
113	3.410538106
114	3.40836463
115	3.406102442
116	3.403901788
117	3.4017757
118	3.399731178
119	3.397686855
120	3.395671353
121	3.393812407
122	3.391950848
123	3.390196308
124	3.38839498
