hidden_dims,dropout,mean_mae,std_mae,mean_rmse,std_rmse,mean_spearman,std_spearman,mean_r2,std_r2,mae_2009,mae_2012,mae_2015,mae_2018,mae_2021,mae_2024
"(256, 128, 64)",0.3,3.7064,0.5738,5.6286,1.3201,0.5559,0.0809,-0.0171,0.4564,3.5541,4.921,3.6738,3.2627,3.6449,3.1819
"(128, 64)",0.4,3.7254,0.4012,5.5143,0.7436,0.5532,0.0681,0.0476,0.2023,3.5437,4.529,3.8262,3.6725,3.5479,3.2332
"(128, 64)",0.3,3.7272,0.4913,5.6336,1.162,0.5578,0.0875,-0.0098,0.3847,3.5167,4.7708,3.7088,3.6375,3.5123,3.2171
"(256, 128, 64)",0.4,3.7876,0.6834,6.8196,3.7821,0.5616,0.0528,-0.7817,2.1047,3.3693,5.2516,3.7754,3.5504,3.6247,3.1543
"(128, 64)",0.5,3.8709,0.599,6.0586,1.5656,0.5458,0.0485,-0.1851,0.5888,3.527,5.1218,3.8229,3.8884,3.6369,3.2284
"(256, 128, 64)",0.5,3.9422,0.731,7.4059,4.546,0.5265,0.0539,-1.2022,2.8629,3.6273,5.5042,3.9712,3.6433,3.6767,3.2307
"(64, 32)",0.5,99.9806,215.1731,1264.5402,2814.9757,0.489,0.0784,-265933.3558,594645.0235,3.6917,581.122,4.1378,3.6918,3.6966,3.5438
"(64, 32)",0.4,1322.4866,2949.0561,17449.3074,39005.7467,0.541,0.0711,-50989053.6407,114014990.1933,3.5949,7916.7766,4.1341,3.4774,3.6901,3.2467
"(64, 32)",0.3,7637183.6769,17077254.0003,102816643.3731,229904992.2188,0.5481,0.0879,-1771216707501634.0,3960560960857015.0,3.5027,45823084.4906,3.8745,3.3438,3.6826,3.1674
