draft_season,pick,round,team,position,position_group,category,college,pfr_player_name,college_perf_score,cfb_matched,av_2yr,pred_spline,pred_xgb,pred_catboost,pred_rf,pred_ftt,pred_stack,pred_pick_bin
2024,1,1,CHI,QB,QB,QB,USC,Caleb Williams,0.749554450536218,1.0,27.0,4.958007219689643,16.905252,18.67931530193885,16.429272897707182,8.167419,16.384017237951145,7.650568181818182
2024,2,1,WAS,QB,QB,QB,LSU,Jayden Daniels,0.8246252851091562,1.0,26.0,5.116621313893383,17.496565,18.2526922914992,15.533355579474215,8.319755,15.850196907701505,7.650568181818182
2024,3,1,NWE,QB,QB,QB,North Carolina,Drake Maye,0.649444592553097,1.0,26.0,3.925667618346089,11.97606,14.040768244102042,15.576172420820281,8.486467,13.900819010900308,7.650568181818182
2024,4,1,ARI,WR,WR,WR,Ohio St.,Marvin Harrison Jr.,0.707566499857541,1.0,13.0,8.030282329796844,13.694697,13.31527405099583,12.77431436775933,8.544278,12.4626452382711,7.650568181818182
2024,5,1,LAC,OL,OL,OL,Notre Dame,Joe Alt,0.8378870673952642,1.0,12.0,8.160335670312914,11.0990305,11.420345509456961,11.649450344681288,8.425068,11.109025116670068,7.650568181818182
2024,6,1,NYG,WR,WR,WR,LSU,Malik Nabers,0.7049365094053386,1.0,12.0,5.8407051451073055,13.1994,13.295323628481551,13.977100039796422,8.532926,12.925370638320361,7.650568181818182
2024,7,1,TEN,OL,OL,OL,Alabama,JC Latham,0.5,0.0,11.0,5.322673756801395,10.660117,12.232910904214988,10.824477872172887,8.0965805,11.123746763115006,7.650568181818182
2024,8,1,ATL,QB,QB,QB,Washington,Michael Penix,0.6826420890937019,1.0,8.0,4.088457426633285,15.960419,13.303153621045864,12.76426591961559,8.260308,12.414896926127152,7.650568181818182
2024,9,1,CHI,WR,WR,WR,Washington,Rome Odunze,0.745206277403384,1.0,12.0,4.650715499991275,10.822108,10.772446384567061,11.182453166033875,8.229496,10.593005119046014,7.650568181818182
2024,10,1,MIN,QB,QB,QB,Michigan,J.J. McCarthy,0.5517665130568357,1.0,0.0,3.2945459859307764,13.382494,12.189964492207126,13.670813738105364,8.1008415,12.224951270394836,7.650568181818182
2024,11,1,NYJ,OL,OL,OL,Penn St.,Olumuyiwa Fashanu,0.5,0.0,10.0,2.7443302002346255,11.565179,11.145357825238069,10.982649007698528,7.9372334,10.651204090333232,7.650568181818182
2024,12,1,DEN,QB,QB,QB,Oregon,Bo Nix,0.6535218949664953,1.0,26.0,4.60009038533098,12.820106,13.445518259165942,12.46396625011585,7.9772797,12.32590907814306,7.650568181818182
2024,13,1,LVR,TE,TE,TE,Georgia,Brock Bowers,0.8809515324305061,1.0,14.0,4.99388478578399,5.233357,9.838005985464847,11.066004430251764,7.6928086,10.034018686471166,7.650568181818182
2024,14,1,NOR,OL,OL,OL,Oregon St.,Taliese Fuaga,0.8378870673952642,1.0,13.0,7.186436664030411,10.835965,9.71677433780991,10.120537383123674,8.162319,9.667390847721721,7.650568181818182
2024,15,1,IND,DL,DL,DL,UCLA,Laiatu Latu,0.8269230769230769,1.0,10.0,5.624559817577435,8.496122,10.318877038210552,9.33001810239219,8.465481,9.680992215204206,7.650568181818182
2024,16,1,SEA,DL,DL,DL,Texas,Byron Murphy,0.546474358974359,1.0,14.0,4.575117803820921,11.902253,9.97130154763887,9.373064838714484,8.081944,9.482425991895957,7.650568181818182
2024,17,1,MIN,LB,LB,LB,Alabama,Dallas Turner,0.7700729927007299,1.0,9.0,6.124106128371497,11.506006,10.553340579213394,10.640835736637865,7.818285,10.221138253075887,5.416193181818182
2024,18,1,CIN,OL,OL,OL,Georgia,Amarius Mims,0.5,0.0,16.0,3.183195205259396,10.72057,9.60090029466138,9.560955857316117,8.173952,9.393874715116619,5.416193181818182
2024,19,1,LAR,DL,DL,DL,Florida St.,Jared Verse,0.7291666666666666,1.0,22.0,5.708908316199884,6.839887,9.358697814536017,8.384657797579209,8.422785,8.849645615145118,5.416193181818182
2024,20,1,PIT,OL,OL,OL,Washington,Troy Fautanu,0.5,0.0,9.0,2.157384562928265,10.01672,8.646763369378784,8.827231934894542,8.1497345,8.651202168558138,5.416193181818182
2024,21,1,MIA,DE,DL,DL,Penn St.,Chop Robinson,0.6785930867192238,1.0,4.0,4.252873143755414,8.965697,9.355282078506743,9.432381040256606,7.7164717,9.165947099631229,5.416193181818182
2024,22,1,PHI,CB,DB,DB,Toledo,Quinyon Mitchell,0.8496894409937887,1.0,19.0,5.3028195341036835,8.733029,8.682178954311233,6.986364705088936,7.8766775,7.9063691561057245,5.416193181818182
2024,23,1,JAX,WR,WR,WR,LSU,Brian Thomas,0.6171813158530711,1.0,18.0,6.5060679555407654,9.270421,8.82876843859394,7.287970568080112,8.076559,8.121149600862884,5.416193181818182
2024,24,1,DET,DB,DB,DB,Alabama,Terrion Arnold,0.791820215010039,1.0,8.0,5.842129838976946,9.832523,9.07096952651495,7.335286917769845,7.5839524,8.188095994178445,5.416193181818182
2024,25,1,GNB,OL,OL,OL,Arizona,Jordan Morgan,0.8743169398907104,1.0,9.0,6.524354911516861,8.86662,7.651406155732234,6.9670655301635875,7.978217,7.425719301042304,5.416193181818182
2024,26,1,TAM,OL,OL,OL,Duke,Graham Barton,0.7686703096539163,1.0,15.0,6.725451253361253,8.561606,8.249703974833594,6.942537398343799,8.204581,7.728882276713192,5.416193181818182
2024,27,1,ARI,DL,DL,DL,Missouri,Darius Robinson,0.7692307692307693,1.0,4.0,6.608220426058075,7.7643495,9.676093732419202,7.215414538452442,8.34446,8.528541242993878,5.416193181818182
2024,28,1,KAN,WR,WR,WR,Texas,Xavier Worthy,0.7714353816259955,1.0,13.0,5.195852301116768,9.445561,9.749977996661716,8.037984607158464,8.136986,8.859545378213474,5.416193181818182
2024,29,1,DAL,OL,OL,OL,Oklahoma,Tyler Guyton,0.7559198542805101,1.0,9.0,6.7508266918945266,5.2340574,7.827734372539109,6.569176711316689,7.8077455,7.329424661914426,5.416193181818182
2024,30,1,BAL,CB,DB,DB,Clemson,Nate Wiggins,0.7556935817805382,1.0,7.0,5.21494157454036,8.34747,8.707763912529686,6.776458732736173,8.345391,7.898621283955853,5.416193181818182
2024,31,1,SFO,WR,WR,WR,Florida,Ricky Pearsall,0.792173450798468,1.0,8.0,5.095230051543808,6.9789443,8.749343682165364,6.306613711443381,8.549675,7.7606098191311546,5.416193181818182
2024,32,1,CAR,WR,WR,WR,South Carolina,Xavier Legette,0.649444251301776,1.0,8.0,6.241536667906854,7.6441054,7.737869565694723,7.086977890869057,7.851018,7.496711797520188,5.416193181818182
2024,33,2,BUF,WR,WR,WR,Florida St.,Keon Coleman,0.6268613034284715,1.0,11.0,3.6162483061116766,8.318989,9.321082774670973,6.08616540706742,7.1740093,7.759312224087249,4.6946022727272725
2024,34,2,LAC,WR,WR,WR,Georgia,Ladd McConkey,0.6997027674055218,1.0,18.0,5.879359034630827,8.329651,8.904094849520574,8.105622184760428,7.4861474,8.399561451190417,4.6946022727272725
2024,35,2,ATL,DT,DL,DL,Clemson,Ruke Orhorhoro,0.8517628205128205,1.0,6.0,4.683459254052925,6.501195,7.15587354881345,5.318208055077691,5.580468,6.22098910864936,4.6946022727272725
2024,36,2,WAS,DL,DL,DL,Illinois,Jer'Zhan Newton,0.8637820512820512,1.0,7.0,4.101320852358747,6.8749704,6.883859771781795,5.100546130015998,5.2506824,5.962634664725846,4.6946022727272725
2024,37,2,NWE,WR,WR,WR,Washington,Ja'Lynn Polk,0.7034009506676182,1.0,0.0,2.946130350961858,7.269728,9.032681777892497,7.158595892237916,7.400487,8.075841563456455,4.6946022727272725
2024,38,2,TEN,DL,DL,DL,Texas,T'Vondre Sweat,0.7467948717948717,1.0,11.0,6.48611747535934,5.527707,6.605939641639197,5.3680560413091,6.1676693,6.059697181649145,4.6946022727272725
2024,39,2,LAR,DL,DL,DL,Florida St.,Braden Fiske,0.8733974358974359,1.0,14.0,4.291449269845962,5.0103183,6.28826201163121,4.819904111447135,5.586671,5.615956436901235,4.6946022727272725
2024,40,2,PHI,DB,DB,DB,Iowa,Cooper DeJean,0.8415329498294934,1.0,16.0,3.982513428360118,7.788222,9.21360910309161,5.576594024366159,6.158237,7.371723731577426,4.6946022727272725
2024,41,2,NOR,DB,DB,DB,Alabama,Kool-Aid McKinstry,0.7532679908836976,1.0,10.0,4.25927093382794,7.8417034,8.21821164484635,5.857824703099774,6.480544,7.055722646693523,4.6946022727272725
2024,42,2,HOU,DB,DB,DB,Georgia,Kamari Lassiter,0.6696037686363912,1.0,14.0,4.349887904492953,7.254807,7.363543871621259,6.164833086433717,6.788257,6.81435970579988,4.6946022727272725
2024,43,2,ARI,DB,DB,DB,Rutgers,Max Melton,0.8616972986059275,1.0,4.0,5.913318316944039,7.749905,8.185295843979393,6.303265002435443,7.3713126,7.335015411687981,4.6946022727272725
2024,44,2,LVR,OL,OL,OL,Oregon,Jackson Powers-Johnson,0.8542805100182149,1.0,6.0,5.288600563155928,8.091143,8.064540855042118,6.91055933887269,6.9840493,7.46524422031094,4.6946022727272725
2024,45,2,GNB,LB,LB,LB,Texas A&M,Edgerrin Cooper,0.8375912408759124,1.0,10.0,3.5219443624548945,8.603321,7.765329325315463,5.360930284365456,6.4172525,6.63773613253139,4.6946022727272725
2024,46,2,CAR,RB,RB,RB,Texas,Jonathon Brooks,0.6008051181569809,1.0,0.0,4.196192194544918,10.177306,10.554773758594816,7.055501880524072,7.2785254,8.737522317713642,4.6946022727272725
2024,47,2,NYG,DB,DB,DB,Minnesota,Tyler Nubin,0.7796803652968036,1.0,9.0,4.010087005151905,7.2331944,7.341562340034622,5.412474818257613,6.4088984,6.45684039756611,4.6946022727272725
2024,48,2,JAX,DT,DL,DL,LSU,Maason Smith,0.6951121794871795,1.0,4.0,6.495292670579251,6.328637,7.092510857282668,4.7113143267756685,5.312007,5.916084282274328,4.6946022727272725
2024,49,2,CIN,DL,DL,DL,Michigan,Kris Jenkins,0.5977564102564102,1.0,6.0,2.8191056728551795,5.3305297,5.903504234908425,3.9417321819050177,4.954795,5.003759839830952,4.018465909090909
2024,50,2,WAS,DB,DB,DB,Michigan,Mike Sainristil,0.8222845851505881,1.0,10.0,3.548506297665495,6.675029,6.6568060249336884,5.5989173738819495,6.1621814,6.173892210421225,4.018465909090909
2024,51,2,PIT,OL,OL,OL,West Virginia,Zach Frazier,0.8105646630236794,1.0,13.0,4.363245435361251,7.924178,7.440822420690397,7.87185051708757,6.761227,7.519458898352748,4.018465909090909
2024,52,2,IND,WR,WR,WR,Texas,Adonai Mitchell,0.5746319102079663,1.0,8.0,3.494994708899831,10.041657,7.467739841386711,6.356491589232003,6.947335,6.960356495067675,4.018465909090909
2024,53,2,WAS,TE,TE,TE,Kansas St.,Ben Sinnott,0.7751737348538844,1.0,1.0,3.543378306288896,4.8550467,6.053074803614165,3.816608487420822,5.797895,5.138127442801581,4.018465909090909
2024,54,2,CLE,DT,DL,DL,Ohio St.,Michael Hall,0.7039262820512822,1.0,3.0,5.471307243919159,3.9799736,6.083321111852378,3.8932034072987007,5.18651,5.100609816690671,4.018465909090909
2024,55,2,MIA,OL,OL,OL,Houston,Patrick Paul,0.5,0.0,10.0,1.4512405198589329,7.3626623,7.482383008667512,7.437576717990116,6.7217584,7.362769411917498,4.018465909090909
2024,56,2,DAL,DL,DL,DL,Western Michigan,Marshawn Kneeland,0.8092948717948717,1.0,2.0,3.3900405453627713,4.6757016,4.971930824686531,3.876327666683712,4.766359,4.5129148286031215,4.018465909090909
